true_values,predicted_values,abs_error
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.47242123,0.63457876
2.3369999999999997,1.5646521,0.7723478
3.585,3.0767128,0.5082872
5.0200000000000005,4.449031,0.5709691
6.433,5.505929,0.9270711
6.939,6.6466794,0.29232073
7.7829999999999995,6.2976813,1.4853187
8.758000000000001,7.435812,1.3221884
8.24,8.205726,0.0342741
8.322000000000001,7.1220193,1.1999803
7.0150000000000015,7.6933303,0.6783304
5.377999999999999,5.3335123,0.044487476
5.504,4.732814,0.77118635
5.327000000000001,5.4810343,0.15403414
4.654,5.072092,0.41809225
4.263,4.1056495,0.15735054
4.103,4.1340127,0.031012535
4.178999999999999,3.960497,0.218503
3.923,4.1971526,0.27415252
3.2510000000000003,3.7342186,0.48321867
2.552,2.9659863,0.4139862
2.149,2.1146467,0.034353256
1.89,1.8044429,0.0855571
1.6569999999999998,1.6626025,0.005602598
1.555,1.3927457,0.16225421
1.4880000000000002,1.3752003,0.11279976
1.3259999999999998,1.3164096,0.009590387
1.149,1.118705,0.030295014
1.225,0.97837406,0.24662596
1.273,1.1627641,0.11023593
1.217,1.1319906,0.085009456
1.269,1.0474578,0.22154224
1.396,1.1681327,0.22786736
1.34,1.2961375,0.04386258
1.11,1.1238937,0.0138937235
0.892,0.8874593,0.0045407414
0.765,0.7295022,0.035497785
0.747,0.6452218,0.10177815
0.777,0.6992606,0.07773942
0.812,0.7165929,0.09540707
0.7859999999999999,0.74647933,0.03952068
0.762,0.69274205,0.069257975
0.8160000000000001,0.68074346,0.13525653
0.8079999999999999,0.7625017,0.04549831
0.7509999999999999,0.7117126,0.03928739
0.7509999999999999,0.6494437,0.1015563
0.7809999999999999,0.67943054,0.101569474
0.718,0.7111731,0.0068268776
0.609,0.6088597,0.00014030933
0.657,0.5113348,0.14566523
0.662,0.6290029,0.03299707
0.522,0.5907461,0.06874609
0.4,0.4158153,0.015815288
0.34600000000000003,0.32790214,0.018097848
0.28700000000000003,0.3073759,0.020375907
0.413,0.2396326,0.17336738
0.659,0.46043253,0.19856745
0.836,0.7207338,0.115266204
1.172,0.8084397,0.36356038
1.473,1.2437192,0.22928083
1.706,1.4512317,0.25476825
1.736,1.6619939,0.07400608
1.6680000000000001,1.6177747,0.050225258
1.567,1.4928755,0.074124575
1.421,1.3716282,0.04937184
1.193,1.2163508,0.023350835
0.8,0.9652971,0.16529709
0.5429999999999999,0.58713436,0.04413438
0.306,0.4304374,0.12443739
0.084,0.1903162,0.1063162
0.067,0.0,0.067
0.049,0.00018966198,0.048810337
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.3442772,0.07972279
0.177,0.5080994,0.3310994
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.040734887,0.26926512
0.61,0.46204776,0.14795226
0.8200000000000001,0.7640407,0.055959284
0.993,0.8475207,0.14547926
1.18,1.0031402,0.17685974
1.311,1.1872396,0.12376034
1.2919999999999998,1.2611794,0.030820608
1.277,1.1488087,0.12819123
1.27,1.1723881,0.097611904
1.0759999999999998,1.1644348,0.088434815
1.079,0.8683743,0.21062571
1.24,1.042038,0.19796205
1.464,1.2237583,0.24024165
1.672,1.465431,0.20656908
1.7619999999999998,1.6645715,0.09742844
1.785,1.6965083,0.08849168
1.648,1.6929191,0.044919133
1.719,1.4349694,0.28403056
1.8119999999999998,1.7314224,0.08057761
1.746,1.7524089,0.0064088106
1.604,1.5449047,0.059095263
1.567,1.3858341,0.18116593
1.664,1.4670331,0.19696689
1.848,1.607431,0.240569
1.9709999999999999,1.8497243,0.12127566
2.14,1.9350566,0.20494354
2.126,2.200581,0.074581146
2.074,2.0088947,0.0651052
2.5380000000000003,1.9509845,0.5870156
3.06,3.0938182,0.033818245
3.155,3.5319724,0.37697244
3.145,3.090902,0.05409789
2.931,3.1434531,0.21245313
2.705,2.8854434,0.18044353
2.943,2.5930798,0.34992027
3.276,3.2686799,0.0073201656
3.4819999999999998,3.6656775,0.18367743
3.615,3.5436027,0.071397305
3.842,3.699446,0.14255404
4.172,4.116872,0.055128098
4.437,4.3711963,0.06580353
4.438,4.516449,0.07844877
4.211,4.3795934,0.1685934
4.001,4.058074,0.05707407
4.003,3.9307988,0.07220101
4.0569999999999995,4.0799656,0.022965431
4.086,4.1172333,0.03123331
3.9739999999999998,4.093031,0.11903095
3.986,3.9147587,0.07124138
3.713,4.0393095,0.32630944
3.303,3.5902593,0.28725934
3.14,3.083737,0.05626321
3.147,3.130343,0.016657114
2.82,3.2927432,0.47274327
2.5989999999999998,2.6811929,0.0821929
2.6260000000000003,2.3552542,0.27074575
2.727,2.7641492,0.03714919
2.86,2.89721,0.037209988
2.7769999999999997,2.9244208,0.14742088
2.631,2.6610734,0.030073404
2.4419999999999997,2.5050595,0.06305957
2.49,2.28465,0.20534992
2.407,2.5760734,0.16907334
1.973,2.2899923,0.31699228
1.621,1.5614724,0.059527636
1.419,1.3692442,0.04975581
1.361,1.2927934,0.06820655
1.2309999999999999,1.215564,0.015435934
1.131,1.0579507,0.07304931
1.158,1.0138373,0.14416265
1.386,1.0848304,0.30116963
1.723,1.3966525,0.3263476
1.926,1.7310643,0.19493568
2.03,1.8635354,0.16646457
1.892,1.9510365,0.059036493
1.54,1.6439402,0.10394025
1.335,1.2188038,0.116196275
1.295,1.1911957,0.10380423
1.21,1.1725706,0.037429452
1.153,1.0279446,0.12505543
1.19,1.019219,0.17078102
1.171,1.0926286,0.078371406
1.073,1.0216213,0.051378608
0.848,0.91727126,0.06927127
0.8160000000000001,0.678715,0.137285
0.731,0.7641747,0.033174694
0.614,0.6229562,0.008956194
0.433,0.53281343,0.09981343
0.29600000000000004,0.3484714,0.0524714
0.214,0.24865174,0.03465174
0.099,0.1733253,0.0743253
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.03829229,0.044707708
0.081,0.025359392,0.055640608
0.15,0.019055605,0.1309444
0.337,0.19108486,0.14591515
0.428,0.4808628,0.052862793
0.38,0.47163165,0.09163165
0.44,0.36207747,0.07792252
0.248,0.5067148,0.25871482
0.057999999999999996,0.1381321,0.0801321
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.013398647,0.04460135
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
